"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"443",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.08072295106693,0.755659732303267,-0.433997312516127,0.779468440513405,-1.07544864022226,-1.06027093427546,-0.898932108730457,-0.228890497008612,0,-0.419755884837834,671
"444",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.425421027557,-0.00319325800496315,0.298158122504281,0.233023800260668,-1.09035254553443,-1.52209896980938,-1.31679374207295,0.0736387659759085,0,1.22079306175879,569
"445",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.702945614419513,-0.0498937059604753,0.443032160658483,-0.323525719994236,-0.381474527163526,-0.562170048473709,-0.353237367875832,1.09177913665765,1,-0.349208416910856,713
"446",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.23584205624699,-0.0498937059604753,2.49915431907028,0.0203424821782397,-2.10307256961168,-2.3585606683824,-1.96914354893516,2.76762869679947,1,3.03756827936292,708
"447",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.115490054885633,0.827898366437909,0.655896154975179,0.656096380424728,-0.686013185504531,-0.0194728543655923,-0.225890009056273,0.589162703308672,0,-0.403089225648237,787
"448",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757416864402369,-0.114335043393274,0.559344123551982,-0.690641416118883,0.795643190916798,0.321361833202847,0.959599221297208,0.320131818230762,1,2.2712701317935,749
"449",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.910303442866002,0.756095124733965,-0.5895850177808,0.53679189798162,0.900401060004393,0.740279937199416,0.750617290644773,-0.927521385828357,0,-0.429504368678419,532
"450",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14710181537226,0.529553651898685,-0.159266249381337,-0.310789860654511,0.38954790902491,1.40344577475972,0.909189336076765,-0.613471292960353,0,-0.349208416910856,754
"451",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.858680030444897,0.744980028996378,-1.54466515140318,0.729892124272614,0.804771270190547,0.954377802919196,0.776585253333949,-1.29885075428715,0,-0.34721851393813,715
"452",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.19996031336631,0.777888233838326,-1.07309831978658,0.733550605202654,0.790902053890123,1.5466363314191,0.972310671274394,-1.0985856393172,0,-0.349208416910856,706
"453",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.214964078013587,0.788447218007104,-0.439724538357395,-2.08836147298971,-0.3490062837883,-0.235032765699934,-0.30330289570045,-0.380468636065246,0,-0.381596528790291,558
"454",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28144067720159,0.788447218007104,-0.673388380637821,0.0741178107477223,-1.47528572473514,-1.39758102925172,-1.16599331993679,-0.731696270990622,0,-0.381596528790291,495
"455",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.115779991185693,-1.83159903738242,-0.105485157544634,-0.0650444195318855,0.204450478190322,-0.38276676649636,-0.585291687691134,-0.304122112929524,1,0.269956645936003,589
"456",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8148823654425,-0.83969351683264,0.00539614469510531,-1.17650043628366,1.65465771743508,1.94625629718954,1.84469916288399,-0.742683874115895,0,-0.429504368678419,477
"457",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.603010002000988,0.744980028996378,0.916541214905641,1.27379607529675,-1.02954226092125,-0.596709897602849,-0.299946042904926,0.214866743430974,0,-0.34721851393813,706
"458",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.332326662659158,-0.164400817960847,0.353383826004469,0.367289490256519,-0.173529279735746,-0.676938571767783,-0.222124503417778,0.214866743430974,0,1.02739888759971,655
"459",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.16976893375442,0.819277330828265,-0.0346527852351678,1.61232489964344,-2.26150183732163,-2.3585606683824,-2.03226488413279,-0.290061728722457,0,-0.349208416910856,792
"460",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.906912868164914,-1.27008366214796,2.60755375869003,-1.50055453543657,-0.444090921479545,-1.31756002543223,-0.503295223158825,1.57012962693829,0,0.465983122387885,559
"461",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76831042900481,0.788447218007104,1.49331270232613,0.113198761658634,-1.8976405150902,-1.85097485203692,-1.65263920027524,1.39094030529752,0,-0.381596528790291,361
"462",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.213944989051153,-0.188675112480299,2.78908491860849,1.10324951806854,0.344862300366449,-0.176905352522345,0.59256792946806,1.72689717348701,0,3.88513546161307,556
"463",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.941364176178277,0.492374238174927,2.33486352769378,-2.00357388600254,-1.28523445010653,-0.302538092331427,-0.727964510084238,2.01691138357159,0,-0.23500484850647,476
"464",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29329225496562,-0.463784675859876,-0.242341892145451,-0.145223689238136,-0.0434920893822939,-0.405962168481649,-0.290116032678202,-0.290061728722457,1,-0.349208416910856,657
"465",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0377564630707,0.210161686664989,-0.094331189577091,-1.22485836663371,1.2814017241043,1.17310392547047,1.33462379302983,-0.228890497008612,0,1.31651424202979,638
"466",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55437050510352,-0.628710451529342,-1.20996811602618,-0.587357177969766,1.50939465259735,1.32565096630116,1.58145086356735,-0.873658357774379,0,-0.267615891499643,447
"467",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.172787446456799,-0.961064209689689,0.172682504532002,-0.026598501909119,0.433757215946811,-0.0929248646150804,0.445326017853795,0.117436131778095,0,-0.150170495829735,409
"468",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.135186033238221,0.827898366437909,0.230668142585183,-0.150724844151637,0.169660423151683,-0.0929248646150804,0.241564009684667,0.117436131778095,0,-0.403089225648237,525
"469",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54140735484161,-0.587303141026236,0.0599905345778021,-0.191409163142997,1.49873467333575,1.40253387767002,1.65692544060737,0.0484723452923882,1,-0.393654343625281,617
"470",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.181971682090321,0.441853080010637,-1.58638051354401,0.534644552110106,0.0488117543384113,0.513120095012062,-0.222124503417778,-1.47184703974064,0,-0.34721851393813,744
"471",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.26984854025389,0.74191758322199,3.23517043568931,-0.459988518368152,-1.16354766518735,-1.52546133824242,-0.801008909682956,2.23083247577125,0,-0.339351657598178,610
"472",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.656783986386238,0.417594503795595,-0.0561536307334367,-1.16371467259511,-0.524305959586901,-0.744975158788418,-0.540153457502619,0.320131818230762,0,-0.119070518049463,633
"473",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.03492957880181,0.137032331015501,-0.545935375757589,-0.0952329765329287,-1.96803298014938,-1.78122195622381,-2.20564588247803,0.673214268710883,1,-0.381596528790291,436
"474",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.666628599178336,0.655589752149396,-0.417141410827586,0.205936638765393,-0.885703031250386,-0.524971615970751,-0.503295223158825,-0.791978496737627,0,-0.316782740663427,411
"475",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.4084763304991,0.756095124733965,0.251595246409273,2.31401305068963,-1.4042720599227,-1.02425389478613,-1.22856452318123,0.489566203967186,0,-0.429504368678419,599
"476",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,0.695110039858445,-0.429262088364705,1.53590974360513,-0.413160380705517,-0.119581055162872,-0.630971242745403,-0.437066076103319,0,-0.349208416910856,495
"477",593,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.957499030056825,-1.16873242981652,0.74777497202717,0.801854191661312,-0.637969408696011,-0.678375824253617,-1.73586873666507,1.42341483664786,1,-0.344738664343831,447
"478",1021,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.307701173595153,-0.653971460331444,0.452446495804232,0.517035254404783,-0.057380357114565,-0.432665970503738,-0.30330289570045,-0.227760968706386,1,-0.381596528790291,679
"479",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09596648603846,0.555799044081532,2.53417890884803,0.0741178107477223,-1.21382799737248,-0.944187206466524,-1.09963251807246,3.66628454894452,0,-0.381596528790291,751
"480",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.413531664461707,0.744980028996378,-0.564354141093736,0.869354675817265,-0.718264813217432,-0.529852669132071,-0.585291687691134,-0.102293113233775,0,-0.34721851393813,581
"481",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.816736202909446,-1.08462113070898,0.089960678911002,-0.323525719994236,0.99157912632273,0.531285111470712,1.12380187574871,-0.0842556423892505,1,-0.349208416910856,744
"482",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.541639404696183,0.103794466576739,0.675224700992906,1.97183560819542,-0.379660905862183,-0.705024950027482,-0.54951202203077,0.117436131778095,1,-0.308244701966299,550
"483",1609,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.44059999839589,-0.87169703226091,-1.14836921106532,0.283611959329741,0.0154605992272877,-0.904253148568427,-0.299946042904926,-0.621281969594272,1,-0.34721851393813,463
"484",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.921591194921428,0.737730795073134,1.04318432859379,-1.01061195243977,-0.814480826431543,-1.09616074181795,-0.645049159113276,0.751792373055177,0,-0.393654343625281,527
"485",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.237587493889517,-0.619091241439459,1.16683338775061,-2.04541265146593,-0.095709917809791,-0.302538092331427,-0.0794516810246744,2.01691138357159,0,0.887131805810137,696
"486",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.58832545581986,-0.215450093920236,2.93530144358188,-2.66692383850301,-1.42710769404921,-0.913637778455845,-1.33793019695886,3.45854912948952,0,3.11820581975039,650
"487",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59648550832511,0.416210139726188,-0.545935375757589,0.373738434398083,0.626432160603159,0.729882293048049,0.614688196756172,-0.914945471821253,1,-0.381596528790291,595
"488",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.616042437286425,-0.307246954999283,3.48635032821204,1.43840248680014,-0.519488110952615,-0.320432671593595,-0.564923898834138,3.09596344595876,0,5.13462237701535,493
"489",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59447897481637,0.827898366437909,0.539924878868816,0.432668964388202,-1.92198617578573,-1.03555899615018,-1.35257405422674,-0.0351812884229739,0,-0.403089225648237,602
"490",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01536128372771,0.250184822823636,-0.0492730793997686,0.666418384184966,0.913058489035723,1.09855625502292,0.86486137683311,-0.615920748389111,0,-0.344738664343831,451
"491",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.359365377458184,0.819277330828265,-0.117728427999281,0.147701075575456,-0.318102820079545,-0.26277161182226,-0.0755034930062608,-0.0842556423892505,0,0.376529446576382,517
"492",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.55965196394629,-0.374793651620758,0.324993490923999,-0.342745665635403,-1.37472506036489,-1.78122195622381,-1.16599331993679,1.39094030529752,1,-0.381596528790291,539
"493",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.56189620682284,0.819277330828265,0.380725428585398,1.72694763370095,-1.58553696175917,-1.70769450174882,-1.2621845947217,0.738968702943577,0,-0.349208416910856,623
"494",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.2951074998653,-0.38026658851071,0.100956942661801,-0.696584216542678,1.32817500515015,1.2487680549323,1.51855538270066,-0.17033833001159,0,-0.393654343625281,492
"495",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.921591194921428,0.282250379538976,0.694969859879793,0.0270449140028119,-0.51600140710673,-1.09616074181795,-0.733102832326634,0.564240365651767,0,1.1818263079452,515
"496",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.35046221484664,0.819277330828265,-0.0346527852351678,0.313267246991846,-1.84958574127575,-1.4864000050934,-1.47679713439364,-0.0842556423892505,0,-0.349208416910856,756
"497",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,-0.528035242352258,-1.27878654579203,0.837546338551836,1.15919804119598,1.02106449501851,0.674403715679648,0,1.68144581559848,635
"498",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.26882945129146,-0.514382555976101,-0.673388380637821,-1.12436468385375,1.30018861188386,1.05539580684255,1.23405568082329,-0.731696270990622,1,3.88513546161307,643
"499",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562407501099713,-1.32638745573952,-0.606069503234564,-1.11101355611677,-0.140178124624623,-0.904253148568427,-0.170243477093013,-0.448285684140773,0,-0.319165097580215,612
"500",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.707737893171341,-1.20508277206622,-0.434926142347945,-0.178604991597837,0.461001201201703,-0.208240979407575,-1.48203392096574,0,-0.367417598552627,518
"501",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.869594700903496,-2.8643523012764,0.962254927934191,-0.36173329801341,1.07607473576804,0.466198494807354,1.17429894390681,0.577263920824628,1,-0.349208416910856,813
"502",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15251284698429,0.77913810557624,-1.70156501303417,0.941821362050863,0.955075730994131,1.2487680549323,0.814125996993798,-1.59260771948745,0,-0.393654343625281,504
"503",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06781406838119,-1.16739932468886,-0.553875552510875,-0.476356032070901,1.23450400347799,0.73956228479346,1.40153575061828,0.239153921848646,1,-0.349208416910856,674
"504",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.142848325119876,0.744980028996378,1.66741773344054,-0.190560715922084,-0.0401246592912516,-0.449623994967138,-0.299946042904926,0.863602813881597,0,-0.34721851393813,776
"505",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.58910734435657,-1.47219637429757,-0.34918823794663,0.556795306630719,1.61691084766898,1.33938933524994,1.84768807407662,-0.687273902009359,1,-0.403089225648237,749
"506",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.41992537107811,-1.03312244308314,-0.28183614063809,-0.93357092620127,1.41371461853361,1.0957256011965,1.09482282348408,0.150697432494339,0,-0.0880271329865669,592
"507",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.350465087353891,0.604914135983676,1.38132598726397,-0.322263010392353,-0.605656327493267,-0.384351091711456,-0.983998893426262,1.05662786092179,0,-0.260870893302619,635
"508",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.218629233930109,0.706265368315116,-0.00839882035223341,-1.4328366316984,-0.164044217722426,0.178131005325721,0.322529030890361,-0.454534479069638,0,-0.344738664343831,618
"509",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.33385501822393,0.744980028996378,-1.62809587568484,-0.00925939891402842,-1.25188329499541,-1.11819627967492,-1.59697170102405,-1.47184703974064,0,-0.0947377667168938,681
"510",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.8736733463028,0.0283290047855633,2.82679746769862,-0.680637180587139,-1.83010516081943,-1.51606172197871,-1.71478186925368,3.9136522685243,0,5.07843285024298,411
"511",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.803521578410933,-0.546562869839756,-1.32232524807892,1.33213599416956,1.00214107750339,0.531285111470712,0.555709858970037,-1.48079694250744,0,-0.349208416910856,567
"512",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19703420462219,-2.23576830269675,-1.23179993534698,-0.804195942718544,1.36062385537594,1.47586418499126,1.36024679948756,-1.47184703974064,1,-0.34721851393813,603
"513",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.20957329157435,-0.0176205802680249,0.579860715361496,-0.920785162512721,0.376611714566417,0.0420830972051346,-0.675377059689489,1.213513124841,0,-0.429504368678419,595
"514",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445787728005066,0.788447218007104,-1.6505280847196,0.230441614391383,0.194021303811069,0.404368779253549,0.305004454722613,-1.61740074167201,0,-0.381596528790291,615
"515",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71424948742637,0.756095124733965,-0.69216797682837,2.2245127048698,-1.95948876608695,-2.0778963987775,-1.57277005602053,-0.573249488379471,0,-0.429504368678419,615
"516",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843680165800025,-0.966029965153641,-1.52074640511104,-0.213914364411283,-0.4117778402768,-1.02353529289007,-0.7744613961302,-1.32015174178317,1,-0.344738664343831,589
"517",1789,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.169219602482324,-1.0018429367291,0.131498500293059,-0.960318686980318,0.357862055482919,-0.0414771151668417,0.492588523772408,-0.0842556423892505,1,-0.214812516265071,742
"518",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.851512521174415,-0.840089999471902,-0.0573655237166979,-0.746582158381552,1.00856268521012,0.729882293048049,1.04603340887434,-0.380468636065246,1,-0.381596528790291,683
"519",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.266863005968595,0.819277330828265,0.256111964439229,1.09015466671487,-0.339226722440872,-0.471048785145007,-0.214370430441046,0.738968702943577,0,-0.349208416910856,516
"520",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.63456445932652,0.365065000545186,-0.206291117968194,0.614140246332158,-1.63529922957478,-1.23711274599419,-1.62621866063355,0.220395018745515,0,-0.393654343625281,703
"521",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.970145570529803,0.655589752149396,-0.0901473384473037,-0.891093401793012,-0.896474058317967,-1.31756002543223,-0.700506985319825,-0.454534479069638,0,-0.344738664343831,594
"522",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.666628599178336,0.706265368315116,0.543403676789494,0.165305896522495,-1.03649741019653,-0.818996348512911,-0.564923898834138,0.0736387659759085,0,-0.344738664343831,484
"523",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.59567500854079,-2.86470521869703,5.85673727846372,-2.66267091085492,-1.04900037018675,-1.49338911722373,-1.48784860272684,5.78443790504669,1,4.77392219352588,403
"524",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.401973022280182,-0.549550127456893,1.09277551059935,0.0892901688824794,-0.0947986963277608,-0.592641302789666,-0.675377059689489,0.320131818230762,1,-0.429504368678419,673
"525",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.400438269176718,0.695387948436876,1.23840669256567,-1.74965989842842,-0.459623014595579,-0.235032765699934,-0.181641425615838,1.54364797265638,0,-0.297106786406066,613
"526",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.733227275618054,-2.62891108464974,-0.199769773400034,-0.549998015544864,-0.262411286867913,-1.02425389478613,-0.478688183781315,-0.234380716906624,1,-0.367417598552627,661
"527",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.235292724974887,0.612331845878565,0.48456998204054,-0.89663939028171,-0.0434920893822939,0.0366268248291884,0.341097319298096,0.0774491397296979,0,1.29042157096772,714
"528",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16757644126037,0.788447218007104,1.06846935272536,0.764547943507257,-0.610464011150959,0.0207278522814591,0.249703786502334,1.00917113690037,0,2.19534061392857,546
"529",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.977421662308777,0.604914135983676,-0.989381037493081,-0.430611656373424,0.363736108589067,1.03463783490506,0.593695203861736,-0.938693287028057,0,-0.121091274900599,765
"530",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.573301234429719,0.695387948436876,0.919774180365084,0.855736828966056,0.666656426351261,0.346241366075959,0.614688196756172,0.321986633785507,0,-0.381596528790291,686
"531",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0791149404721056,0.755659732303267,0.0755018718924269,0.633457878403347,-0.390452721526363,0.215943271293646,-0.444196176635548,-0.0562845484447406,0,-0.419755884837834,594
"532",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398518353563785,0.643937712667798,-0.355777330389599,-0.176614460767616,0.52684497759785,0.21894828974064,0.569061148034889,-0.102293113233775,0,-0.34721851393813,584
"533",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.542119052538513,0.756095124733965,0.559344123551982,0.0509328778168446,-0.450975451225584,-0.744975158788418,-0.613911785968184,0.489566203967186,0,-0.150113903112358,647
"534",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.306682084632718,0.788447218007104,-0.0573655237166979,-0.69447422383365,-0.117716755736717,0.474121675066656,0.493026726671559,-0.563717836895877,0,-0.381596528790291,683
"535",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.20004170411779,-0.568570083275168,0.269953101722814,-0.650787136019425,-2.03007691425496,-2.53556952325541,-2.32330606957076,1.05101545645622,0,-0.34721851393813,480
"536",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.796930016644568,-0.452835664331645,-0.794750935875939,0.345005442653417,-0.419548090499306,-0.744975158788418,-1.01958259252879,-1.29719640925328,0,-0.429504368678419,651
"537",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,-1.03312244308314,-0.630618201399828,-0.434926142347945,-0.786200632305889,-1.55742239078176,-1.29002979690253,-0.0187369532420853,0,0.0982331773908067,406
"538",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0439461649054142,-0.162692274955898,-0.445968875114202,-0.358211560216661,0.282329632387582,0.676807497199935,0.271188155618599,0.320131818230762,1,-0.429504368678419,654
"539",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10755862298615,0.509269409296418,1.23840669256567,-0.733555174744577,-1.41494932611299,-1.26970072026102,-1.40931626010602,1.39094030529752,0,0.167586796707172,432
"540",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5392398918138,0.554238519817956,-1.03025529654062,2.39999671988219,-1.19806281621025,-1.36869476152652,-2.08098932044682,-0.938693287028057,0,-0.344738664343831,667
"541",1370,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.154903348156138,-3.19567030781826,1.70913309558136,-1.27836861797035,0.482376770783018,-0.155452189695716,0.0632211413684295,2.01691138357159,1,-0.319165097580215,702
"542",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29329225496562,-0.877675645759276,-0.283879713527507,0.822701620580712,-0.0540540405629574,-0.405962168481649,-0.845583782417345,-0.0842556423892505,1,-0.107295795748443,632
"543",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10307529858818,0.282250379538976,-0.45208956647219,0.491259827937645,-0.75052095086194,-1.16022983462533,-1.13563390987341,0.0484723452923882,0,-0.362144730593871,521
"544",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468972001900458,0.788447218007104,-0.715872715597899,0.386765418035059,0.0934606394408153,0.543874570879763,0.437726058451281,-1.06765313918011,0,0.209831667899284,559
"545",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.273433681825892,-0.46308120951692,2.06734453069377,-0.546397038504934,-0.00432240254990921,-0.455469813744108,0.0216429380735768,2.00213908907791,0,5.18354716293421,598
"546",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.44626696244371,-1.27008366214796,0.604715065360796,-0.823375498054839,0.762264110089582,0.165347321302149,0.581369468726673,0.733855322282843,0,0.298247580305461,708
"547",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32589745182652,0.700115325285938,-0.329859691928903,-0.907895531830997,0.961950801537067,1.13127530620972,1.24838805004977,-0.0351812884229739,0,-0.371474384420924,610
"548",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.47659160353205,-1.33263473008213,-0.226774322010194,-0.723890976185894,1.54137459038215,1.2487680549323,1.73240001764739,-0.686106350370969,0,-0.362144730593871,550
"549",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.805143973383632,-0.560912190761216,0.133813983603651,0.295576532576245,0.938170220150945,0.67175487987046,0.924371938789731,-0.380468636065246,1,-0.381596528790291,555
"550",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133130002342533,-0.888050748395264,2.03653873383699,-2.32721916825288,0.156620189482468,-0.173723198793098,0.0744992797104249,1.90665379376273,1,2.79900767786272,526
